00002301 EAGLE                004 07-28-1847 097 
00002302 PHILIP HONE          003 07-28-1847 082 
00002303 ROYAL WILLIAM        018 07-28-1847 030 
00002304 BROOKSBY             006 07-29-1847 140 
00002305 ATLANTIC             004 10-22-1847 272 
00002306 EDGAR                004 12-07-1847 172 
00002307 HARP                 170 12-08-1847 001 
00002308 LANCASHIRE           004 12-13-1847 028 
00002309 BACHE MCEVERS        046 12-13-1847 083 
00002310 VENICE               018 07-29-1847 195 
00002311 ADMIRAL              004 12-13-1847 254 
00002312 SWAN                 046 12-13-1847 085 
00002313 NEW YORK             004 12-16-1847 295 
00002314 DIANA                004 05-17-1847 197 
00002315 WM T DUGGAN          046 07-30-1847 057 
00002316 PRINCESS ALICE       059 07-30-1847 217 
00002317 LIVERPOOL            004 07-31-1847 197 
00002318 SOUTHERNER           004 07-31-1847 171 
00002319 CHAS CHALONER        004 07-31-1847 193 
00002320 GEORGE WASHINGTON    094 07-31-1847 046 
00002321 PONTIAC              018 05-17-1847 216 
00002322 ASHBURTON            004 10-22-1847 175 
00002323 BURNHOLM             004 05-17-1847 158 
00002324 CAMBRIDGE            004 05-17-1847 316 
00002325 ELLEN BROOKS         016 10-25-1847 001 
00002326 ARCHIMEDES           018 05-17-1847 115 
00002327 COLUMBIA             004 08-02-1847 394 
00002328 NEW YORK             004 08-03-1847 272 
00002329 REPUBLIC             061 08-04-1847 219 
00002330 JANE                 004 08-05-1847 239 
00002331 LOUISIANA            004 08-05-1847 162 
00002332 ST. PATRICK          004 08-09-1847 327 
00002333 CLIFTON              004 05-17-1847 237 
00002334 QUEEN OF THE WEST    004 12-16-1847 215 
00002335 ATLAS                004 05-17-1847 317 
00002336 FAGAN BEALAC         059 05-17-1847 198 
00002337 J A MUNN             070 12-20-1847 001 
00002338 ASHLAND              004 12-20-1847 217 
00002340 PRINCE ALBERT        061 10-25-1847 001 
00002341 HANNAH THORTON       004 10-25-1847 147 
00002342 ANN HARLEY           006 08-10-1847 112 
00002344 MANCHESTER           004 10-25-1847 148 
00002345 EMMA PRESCOTT        035 08-10-1847 053 
00002345 EMMA PRESCOTT        116 08-11-1847 001 
00002346 ADELBARAN            046 08-10-1847 058 
00002347 AFGHAN               006 08-10-1847 141 
00002348 EMPIRE               004 08-10-1847 323 
00002349 ALBION               134 10-25-1847 085 
00002350 TALBOTT              171 10-25-1847 001 
00002351 WEST POINT           004 10-25-1847 325 
00002352 GEORGIA              006 08-11-1847 028 
00002353 GONDOLA              059 08-11-1847 113 
00002355 ARTHUR               071 08-16-1847 006 
00002356 CATHERINE            050 08-17-1847 022 
00002357 RELIANCE             004 12-21-1847 285 
00002358 SHERIDAN             004 08-18-1847 231 
00002359 ELLERSLIE            004 08-18-1847 232 
00002361 CORNELIA             004 08-23-1847 367 
00002362 HENRY CLAY           004 08-26-1847 333 
00002363 ELIZA PERROE         004 10-25-1847 237 
00002365 MARMION              004 05-18-1847 294 
00002366 JANE E WILLIAMS      003 05-18-1847 160 
00002367 HOWARD               004 05-18-1847 287 
00002368 JOHN G COSTER        004 10-26-1847 029 
00002369 PRINCE DE JOINVILLE  004 10-26-1847 119 
00002370 YORKSHIRE            004 10-27-1847 280 
00002371 WAVERLY              016 08-28-1847 002 
00002372 HARMONIA             006 08-28-1847 118 
00002373 BACHELOR             059 08-30-1847 109 
00002374 GUADELQUIVER         004 08-30-1847 012 
00002377 ST. GEORGE           004 09-01-1847 225 
00002378 BURLINGTON           004 09-02-1847 212 
00002379 SENATOR              004 09-02-1847 282 
00002380 REPUBLIC             004 10-28-1847 150 
00002381 COMMERCE             035 11-03-1847 090 
00002382 MARY PHILLIPS        059 11-04-1847 015 
00002383 BROOKSBY             006 11-05-1847 005 
00002384 ELIZABETH DENISON    004 11-05-1847 209 
00002385 PEDRAZA              038 11-09-1847 002 
00002386 WASHINGTON           094 11-10-1847 004 
00002388 LOTA                 046 11-11-1847 006 
00002389 AGILE                046 05-18-1847 074 
00002390 SOUTHERNER           004 04-10-1847 259 
00002391 SYMMETRY             004 05-18-1847 083 
00002392 DEFENCE              004 04-17-1847 202 
00002394 JANE AND BARABARA    004 04-10-1847 146 
00002395 CORNELIA             004 04-10-1847 386 
00002396 PETER HATTRICK       004 12-21-1847 152 
00002398 SHERIDAN             004 12-22-1847 252 
00002399 NORTHUMBERLAND       061 12-22-1847 102 
00002400 ELLERSLIE            004 04-10-1847 255 
00002401 ENGLAND              004 04-12-1847 306 
00002402 QUEEN OF THE WEST    004 04-12-1847 449 
00002403 ROGER STEWART        173 04-17-1847 135 
00002406 NO RECORD OF SHIP    004 04-17-1847 197 
00002407 MARION               003 04-12-1847 180 
00002408 AYSHIRE              053 04-13-1847 205 
00002415 REPUBLIC             004 04-13-1847 382 
00002416 JOHN BRIGHT          004 04-14-1847 121 
00002417 IMPERIAL             106 04-14-1847 082 
00002424 MARY MORRIS          006 04-15-1847 158 
00002425 CUSHLAMACHREE        000 04-15-1847 125 
00002426 UNDINE               134 04-17-1847 061 
00002427 ROYAL SOVEREIGN      004 04-19-1847 174 
00002428 LORD DUFFERIN        004 04-19-1847 249 
00002430 BARLOW               004 04-20-1847 158 
00002434 JOHN RAVENEL         004 04-20-1847 270 
00002435 CEYLON               004 04-20-1847 168 
00002436 OXFORD               004 04-15-1847 288 
00002437 PONS                 050 04-16-1847 111 
00002438 GREAT BRITAIN        018 04-16-1847 125 
00002439 OSCEOLA              006 04-16-1847 219 
00002440 MEG LEE              053 04-20-1847 082 
00002441 ALBION               035 04-20-1847 138 
00002442 HOTTINGUER           004 04-10-1847 236 
00002443 ZANONI               004 04-20-1847 216 
00002444 COURTNEY             004 04-22-1847 244 
00002445 HARMONY              004 04-16-1847 199 
00002447 DROMAHAIR            106 05-25-1847 150 
00002448 HIBERNIA             000 05-27-1847 086 
00002449 FIDELIA              004 05-27-1847 307 
00002450 W WARD               004 05-27-1847 266 
00002451 SPEED                004 05-28-1847 208 
00002452 PACIFIC              004 05-28-1847 205 
00002453 ASHLAND              004 05-31-1847 156 
00002454 HINDOO               004 05-31-1847 079 
00002456 FLORIDIAN            003 05-24-1847 158 
00002457 FRIENDSHIP           004 05-24-1847 117 
00002458 WALKELLA             035 05-24-1847 090 
00002459 HEATHER BELL         134 05-24-1847 118 
00002460 SEVEN LASS           006 04-23-1847 002 
00002461 PETER HATTRICK       004 04-23-1847 212 
00002462 YOUNG QUEEN          035 04-24-1847 111 
00002463 ACADIA               004 04-25-1847 288 
00002464 ROSE STANDISH        016 04-26-1847 001 
00002465 ANNAMARIA            004 04-26-1847 070 
00002466 VIRGINIAN            004 04-28-1847 239 
00002467 DOWNS                050 05-19-1847 076 
00002468 COSMO                052 05-20-1847 164 
00002469 COMMERCE             004 05-20-1847 047 
00002470 COOLOCK              061 05-20-1847 107 
00002471 EMBLEM               006 05-20-1847 222 
00002472 LONDON               061 05-21-1847 135 
00002473 SEA KING             018 05-21-1847 224 
00002474 VICTORY              059 05-21-1847 207 
00002475 ADVENTURE            148 12-24-1847 001 
00002476 HAMPDEN              004 12-27-1847 242 
00002477 NIANTIC              004 12-28-1847 034 
00002478 BRAZILIAN            136 12-29-1847 009 
00002479 BREAM                067 12-29-1847 001 
00002480 SARDINIA             004 05-21-1847 299 
00002481 NACOOCHEE            059 05-22-1847 100 
00002482 EMIGRANT             004 05-22-1847 259 
00002483 ADAM WRIGHT          006 05-22-1847 122 
00002483 Unknown              004 05-25-1848 294 
00002484 WATERLOO             004 05-22-1847 338 
00002485 GLENMORE             018 05-24-1847 167 
00002486 CLARENCE             035 05-24-1847 102 
00002487 WILLIAM CARSON       004 05-24-1847 135 
00002488 D.B.                 046 05-24-1847 074 
00002489 CHARLES              176 05-24-1847 070 
00002490 DOLPHIN              134 05-08-1847 079 
00002491 ISABELLA             046 05-10-1847 048 
00002492 HENRY CLAY           004 04-26-1847 433 
00002493 SWITZERLAND          061 04-27-1847 058 
00002494 ORPHAN               004 04-27-1847 267 
00002495 ELLEN                004 04-28-1847 159 
00002496 DRYDEN               000 04-29-1847 030 
00002497 OLINDER              004 04-29-1847 158 
00002498 JAVA                 004 04-30-1847 216 
00002499 LUCONIA              061 04-30-1847 008 
00002500 ENTERPRISE           059 04-30-1847 169 
00002502 TECUMSEH             006 09-03-1847 039 
00002503 MATILDA              004 09-04-1847 263 
00002504 BURLINGTON           004 09-06-1847 158 
00002505 EMMA WATTS           061 09-06-1847 074 
00002506 SWITZERLAND          061 09-06-1847 008 
00002507 PALMETTO             042 09-06-1847 001 
00002508 JANE MORISON         006 09-07-1847 011 
00002510 CHAOS                004 09-08-1847 278 
00002511 ADIRONDACK           004 09-08-1847 228 
00002512 MEDIATOR             061 09-08-1847 012 
00002513 ALMEDA               004 09-09-1847 018 
00002514 MARY MORRIS          006 09-09-1847 044 
00002515 CONSTITUTION         004 09-09-1847 498 
00002516 MARGARET SULLIVAN    053 09-09-1847 006 
00002518 COLUMBIA             004 09-10-1847 165 
00002520 ANN                  177 09-11-1847 001 
00002521 SARDINIA OF NEW YORK 004 09-11-1847 088 
00002523 SARAH HAND           004 09-13-1847 105 
00002524 SEA OF NEW YORK      004 09-13-1847 166 
00002526 GARRICK              004 09-13-1847 270 
00002527 ISAAC WALTON         004 09-13-1847 119 
00002532 HUGUENOT             004 03-09-1847 175 
00002533 COLLOONEY            061 09-13-1847 019 
00002534 KALAMAZOO            004 09-13-1847 139 
00002536 MARY PARKINS         148 09-14-1847 001 
00002537 MONTEZUMA            004 09-14-1847 355 
00002538 GLENMORE             004 09-15-1847 140 
00002539 ADARIO               106 09-16-1847 062 
00002540 FALCON               060 09-17-1847 005 
00002541 CAMBRIDGE            004 09-17-1847 260 
00002542 VICTORIA             061 09-17-1847 001 
00002544 ORPHEUS              004 09-18-1847 024 
00002545 RAPPAHANNOCK         004 09-18-1847 453 
00002546 SEA                  004 09-18-1847 243 
00002547 MASSACHUSETTS        004 09-20-1847 093 
00002549 NEW WORLD            004 09-21-1847 475 
00002550 TROUBADOUR           004 09-21-1847 204 
00002552 SARAH SANDS          004 09-23-1847 009 
00002553 STAR REPUBLIC        074 09-24-1847 001 
00002554 JOHN R SKIDDY        004 09-24-1847 200 
00002556 JOSEPH HAM           116 09-28-1847 004 
00002557 AMERICA              004 09-28-1847 199 
00002558 MEMPHIS              004 09-29-1847 111 
00002559 ADAM CARR            006 09-29-1847 006 
00002560 LIVERPOOL            004 11-12-1847 215 
00002562 TAROLINTA            004 11-12-1847 165 
00002565 JONA                 145 11-15-1847 002 
00002567 CAITHNESSHIRE        018 11-15-1847 109 
00002568 ATLAS                004 11-15-1847 155 
00002571 THAETUS              003 11-18-1847 114 
00002572 ISABELLA HELEN       181 11-18-1847 009 
00002573 SARAH                136 11-19-1847 001 
00002574 JANE GLASSIN         004 11-20-1847 264 
00002575 NEBRASKA             004 11-22-1847 171 
00002576 M A FLEMING          181 11-22-1847 004 
00002578 ANTELEON             136 11-24-1847 003 
00002579 CREOLE               004 11-24-1847 282 
00002580 SPEEDWELL            180 01-03-1848 002 
00002581 TORONTO              061 01-05-1848 003 
00002582 EMBLEM               003 01-10-1848 042 
00002585 ANN HARLEY           006 01-13-1848 008 
00002586 MONTEZUMA            171 01-14-1848 012 
00002587 ABERDEEN             004 01-15-1848 130 
00002588 SEA                  004 01-17-1848 157 
00002589 NIAGARA              004 11-25-1847 117 
00002590 JOHN R GARDNER       155 11-25-1847 001 
00002591 HUGUENOT             004 11-26-1847 222 
00002592 CONSTITUTION         018 11-26-1847 193 
00002593 CAROLINA             004 11-26-1847 037 
00002594 LIBERTY              004 11-26-1847 230 
00002595 WARREN               018 11-26-1847 019 
00002596 MARGARET ELIZABETH   148 11-29-1847 001 
00002597 ERATA                182 11-29-1847 001 
00002598 WATERLOO             004 11-30-1847 328 
00002599 MILLICETE            004 02-01-1848 268 
00002601 DIGBY                004 02-01-1848 254 
00002602 FIDELIA              004 02-03-1848 149 
00002603 OXFORD               004 02-04-1848 125 
00002606 JOHN R SKIDDY        004 02-04-1848 099 
00002608 LIVERPOOL            004 02-05-1848 137 
00002609 SARAH SANDS          004 02-10-1848 041 
00002610 COLLOONEY            006 02-10-1848 001 
00002611 ISAAC WRIGHT         004 02-11-1848 200 
00002612 MARGARET EVANS       061 02-14-1848 009 
00002613 CAMBRIA              004 07-01-1848 104 
00002614 GEORGE MARSDEN       004 07-01-1848 113 
00002615 WEST POINT           004 07-03-1848 298 
00002616 AUGUSTA              006 07-03-1848 203 
00002617 MECCA                183 07-03-1848 097 
00002618 COLUMBINE            061 07-03-1848 170 
00002619 SPEED                004 07-05-1848 328 
00002620 HOTTINGUER           004 02-15-1848 105 
00002622 HIBERNIA             004 02-17-1848 001 
00002623 MADAWASKA            006 02-17-1848 020 
00002624 ROSCIUS              004 02-21-1848 180 
00002625 GEO A HOPLEY         004 02-21-1848 085 
00002626 HYNDERFORD           004 02-23-1848 004 
00002627 EFFINGHAM            046 02-25-1848 186 
00002628 BROTHERS             053 02-28-1848 106 
00002629 UNICORN              004 02-29-1848 260 
00002631 GLENMORE             018 04-01-1848 162 
00002632 JOHN RAVENEL         004 04-01-1848 179 
00002633 EMIGRANT             004 03-01-1848 211 
00002634 HORTENSIA            185 03-03-1848 001 
00002635 MONTEZUMA            004 01-17-1848 222 
00002636 HENRY CLAY           004 01-17-1848 390 
00002637 PRINCESS ALICE       004 01-17-1848 228 
00002639 JANE H GLIDEN        004 01-18-1848 151 
00002640 NEW YORK             004 04-03-1848 282 
00002641 ZANONI               004 03-07-1848 176 
00002642 WEST POINT           004 03-07-1848 237 
00002644 LOUISIANA            004 03-13-1848 119 
00002645 MEMNON               004 03-13-1848 156 
00002647 CAMBRIA              004 03-18-1848 014 
00002648 JAMESTOWN            004 03-20-1848 290 
00002649 KATE                 067 03-21-1848 001 
00002650 SENATOR              004 04-03-1848 294 
00002651 VIBILIA              171 07-05-1848 001 
00002652 PLANT                035 07-05-1848 057 
00002653 MANTEO               004 07-05-1848 190 
00002654 EVANDA               144 07-05-1848 001 
00002655 METOR                004 07-06-1848 200 
00002656 JANE H GLIDDEN       004 07-06-1848 092 
00002657 THAMES               004 07-06-1848 013 
00002658 CHANCELLOR           004 07-06-1848 306 
00002659 MARMION              004 07-06-1848 252 
00002660 MARY HARRINGTON      187 07-06-1848 102 
00002661 FOREST KING          004 07-07-1848 396 
00002662 PRINCE ALBERT        061 03-22-1848 031 
00002663 HIGHLAND MARY        004 03-23-1848 153 
00002665 LIVERPOOL            004 03-23-1848 237 
00002666 HARRIET AUGUSTA      004 03-24-1848 107 
00002667 YORKSHIRE            004 03-24-1848 354 
00002668 MARMION              004 03-25-1848 237 
00002671 COLUMBIA             004 03-27-1848 390 
00002672 PATRICK HENRY        004 04-03-1848 135 
00002673 SIR ROBERT PEEL      004 03-30-1848 196 
00002674 AMERICAN EAGLE       061 03-31-1848 037 
00002676 COLUMBUS             004 04-03-1848 450 
00002679 INDEPENDENCE         061 05-01-1848 070 
00002680 ORPHAN               004 04-03-1848 200 
00002681 SIDDONS              000 03-22-1848 341 
00002682 ENTERPRISE           004 04-04-1848 214 
00002683 DOWNES               050 05-01-1848 085 
00002684 WAVE                 059 05-01-1848 218 
00002685 SWAN                 046 05-01-1848 093 
00002686 CHAS. MCLAUCHLIN     053 05-01-1848 076 
00002687 CAMBRIDGE            004 05-04-1848 215 
00002688 SOUTH ESH            018 05-04-1848 084 
00002689 ALBION               070 05-04-1848 013 
00002690 ST. PATRICK          004 05-05-1848 259 
00002691 LUCY ANN             046 05-05-1848 116 
00002692 MEDIATOR             061 05-05-1848 003 
00002693 CONSTITUTION         004 01-18-1848 222 
00002694 CAMBRIA              070 01-19-1848 006 
00002695 VICTORIA             061 01-19-1848 004 
00002696 MEDIATOR             061 01-19-1848 005 
00002697 GARRICK              004 01-20-1848 271 
00002698 CAMBRIDGE            004 01-20-1848 207 
00002699 JENNY LIND           004 05-06-1848 114 
00002715 FINGAL               004 05-06-1848 226 
00002716 HENRY HARBECK        004 01-21-1848 158 
00002717 IVANHOE              004 01-21-1848 102 
00002718 VIRGINIA             004 01-22-1848 259 
00002719 NEW ZEALAND          053 05-06-1848 219 
00002720 PRINCESS ROYAL       004 05-06-1848 373 
00002721 INDIA                004 01-22-1848 200 
00002722 NEW WORLD            004 01-22-1848 191 
00002724 SERAPHINE            061 05-06-1848 188 
00002725 SERAPHINE            053 05-08-1848 219 
00002726 CONSTITUTION         004 05-08-1848 516 
00002727 CONSTITUTION         018 05-08-1848 203 
00002728 HARMONIA             006 01-24-1848 055 
00002729 ERRONDURGA           006 01-24-1848 011 
00002730 NAOMI                004 01-24-1848 241 
00002731 LEAR                 184 05-08-1848 001 
00002732 COUNTESS OF DURHAM   004 05-09-1848 133 
00002733 CHILDE HAROLD        017 05-09-1848 002 
00002734 WOLFSVILLE           018 05-09-1848 166 
00002735 ISABELLA STEWART     059 05-09-1848 202 
00002736 ED AUGUSTA           016 05-09-1848 012 
00002737 NAPANNA              059 05-10-1848 123 
00002738 NELSON VILLAGE       018 05-10-1848 155 
00002739 ENGLAND              004 05-10-1848 239 
00002741 MARCH. OF CLYSDALE   003 05-10-1848 092 
00002742 SIR HENRY SMITH      004 05-10-1848 141 
00002743 BARBARA              035 05-11-1848 154 
00002744 ANN HARLEY           006 05-11-1848 010 
00002745 SARDINIA             004 01-25-1848 098 
00002746 EMERALD              053 01-25-1848 043 
00002747 MARY MORRIS          006 01-25-1848 047 
00002748 QUEEN OF THE WEST    004 04-04-1848 313 
00002749 TUSCAN               004 01-26-1848 314 
00002750 IVANHOE              004 05-12-1848 174 
00002752 MARTHA WASHINGTON    004 01-28-1848 007 
00002753 JOHN FIELDING        004 01-29-1848 282 
00002754 SWITZERLAND          061 01-31-1848 005 
00002755 GLADIATOR            061 04-04-1848 032 
00002756 HUDSON               006 04-04-1848 054 
00002757 ATLANTIC             004 05-06-1848 242 
00002758 HOWARD               004 04-04-1848 256 
00002759 ELIZA CAROLINE       004 05-11-1848 263 
00002760 JUDAH FUORO          004 05-12-1848 221 
00002761 FORFARSHIRE          004 05-12-1848 228 
00002762 WATERLOO             004 04-05-1848 340 
00002763 PHEASANT             067 05-13-1848 005 
00002764 SARAH MILLEDGE       035 05-13-1848 168 
00002765 CAMBRIA              188 05-14-1848 006 
00002766 HOPE                 167 05-15-1848 001 
00002769 WARRIOR              132 05-15-1848 091 
00002770 CHAOS                004 05-16-1848 298 
00002771 TITCOMB              003 05-16-1848 196 
00002773 CLARENCE             035 04-21-1848 109 
00002774 A.Z.                 004 05-16-1848 133 
00002775 SUPERIOR             018 04-21-1848 203 
00002776 ELIJAH SWIFT         006 04-21-1848 050 
00002777 MARGARET             173 05-17-1848 227 
00002778 GARRICK              004 05-19-1848 225 
00002779 OHIO                 004 04-21-1848 216 
00002780 METOKA               004 05-19-1848 276 
00002781 NORTHUMBERLAND       061 04-21-1848 152 
00002782 NEW ORLEANS          060 04-05-1848 001 
00002783 BROOKLYN             006 04-05-1848 024 
00002784 ROSA LINDA           018 05-20-1848 268 
00002785 GEORGIA              004 05-20-1848 147 
00002786 INFANTA              018 04-21-1848 262 
00002787 WOODSIDE             004 04-05-1848 027 
00002789 ANN                  132 04-06-1848 106 
00002790 JOHN S DEWOLF        059 05-20-1848 218 
00002791 LONDON               061 05-20-1848 230 
00002792 WARREN               191 04-06-1848 026 
00002793 MARGARET             046 04-22-1848 058 
00002794 AURORA               004 04-22-1848 215 
00002795 MARGARET             050 05-21-1848 153 
00002796 STANDARD             018 05-22-1848 197 
00002797 ARLINGTON            004 05-22-1848 082 
00002799 MARGARET             134 07-07-1848 050 
00002801 HERSILIA             059 07-08-1848 125 
00002802 INDUSTRY             046 07-08-1848 066 
00002803 ROSCIUS              004 07-08-1848 267 
00002805 ITALY                004 04-06-1848 280 
00002806 SARAH SANDS          004 04-22-1848 283 
00002807 CHESTER              004 05-22-1848 167 
00002808 DEFENCE              004 05-23-1848 203 
00002809 JENNY LIND           004 05-24-1848 185 
00002810 MESSENGER            035 05-24-1848 141 
00002813 CUSHLAMACHREE        036 04-23-1848 131 
00002814 SARAH                059 04-24-1848 167 
00002815 RIO GRANDE           004 04-24-1848 135 
00002816 ARETHUSA             018 04-06-1848 250 
00002817 COMMERCE             004 05-24-1848 221 
00002818 BLAKE                004 05-24-1848 264 
00002819 HOME                 004 04-24-1848 274 
00002820 SAMUEL HICKS         004 04-26-1848 297 
00002821 ELIZA KEITH          004 04-29-1848 201 
00002822 AMERICA              004 04-29-1848 004 
00002824 INTRINSIC            004 05-24-1848 219 
00002825 WAKEFIELD            046 05-24-1848 247 
00002826 ELIZABETH            052 05-24-1848 206 
00002827 ST. JOHN             004 05-24-1848 228 
00002828 ANDREW FOSTER        004 05-25-1848 314 
00002829 WITCH                004 04-07-1848 083 
00002830 AMERICAN EAGLE      2061 07-10-1848 095 
00002831 EMPRESS             5061 07-10-1848 126 
00002832 CALEDONIA           6188 07-10-1848 010 
00002833 ROMANCE             8052 07-10-1848 092 
00002834 MARQUIS OF CHAMPS   9052 07-10-1848 105 
00002841 COLUMBIA             004 07-21-1848 278 
00002842 Unknown              046 05-25-1848 107 
00002845 JULINDER             004 05-26-1848 177 
00002846 LORD ASHBURTON       059 05-26-1848 316 
00002847 HECLA                127 04-18-1848 001 
00002848 FANNY                003 04-18-1848 163 
00002849 CHANNING             004 04-18-1848 185 
00002851 ST. GEORGE           004 04-18-1848 223 
00002852 OXFORD               004 05-27-1848 243 
00002854 LIBERTY              004 07-22-1848 129 
00002855 HIBERNIA             188 07-22-1848 010 
00002856 PATRICK HENRY        004 07-24-1848 221 
00002857 LORD SANDOW          004 07-24-1848 173 
00002858 SOUTH CAROLINA       004 07-24-1848 231 
00002859 LANCASHIRE           004 07-24-1848 011 
00002860 CREMONA              046 07-24-1848 056 
00002861 COLUMBUS             004 07-25-1848 503 
00002862 WARREN               006 07-25-1848 002 
00002863 CALEB GRIMSHAW       004 05-27-1848 409 
00002864 EUXINE               004 05-27-1848 193 
00002865 ELLEN FORRESTAL      134 05-27-1848 076 
00002866 PLENTY               061 05-28-1848 112 
00002867 SUPERIOR             004 05-29-1848 036 
00002868 DEBORAH              004 05-29-1848 190 
00002869 THOMAS BENNETT       004 05-29-1848 195 
00002870 DOWNES               050 05-29-1848 085 
00002871 INA                  004 04-25-1848 121 
00002872 ATLAS                004 04-20-1848 281 
00002873 JAMES FAGAN          059 04-08-1848 204 
00002875 HIBERNIA             004 04-10-1848 017 
00002876 AMBASSADRESS         046 04-10-1848 315 
00002877 SHERIDAN             004 04-17-1848 292 
00002878 CHARLES              018 05-29-1848 152 
00002879 ARABIAN              004 05-29-1848 210 
00002880 MARTHA               046 05-29-1848 101 
00002881 AMERICA              004 04-17-1848 446 
00002882 MOUNTAINEER          183 05-29-1848 197 
00002883 BRIDGET              046 05-29-1848 097 
00002885 HARMONIA             006 05-29-1848 048 
00002894 CHINA                004 04-13-1848 203 
00002896 CHARLOTTE HARRISON   173 07-25-1848 156 
00002897 JUNO                 279 07-25-1848 256 
00002899 BROOKSBY             006 07-27-1848 005 
00002900 CHARLOTTE            018 07-28-1848 264 
00002901 J A JESUNUM          196 07-28-1848 001 
00002902 JAMES ANDREWS        035 07-28-1848 110 
00002903 ATALANTA             059 07-28-1848 129 
00002904 PETER HATTRICK       004 07-28-1848 163 
00002905 FRANCONIA            004 07-28-1848 192 
00002906 CAROLINE NESMITH     004 07-29-1848 224 
00002907 EAGLE                134 07-29-1848 110 
00002908 HUDSON               006 07-31-1848 003 
00002909 ENTERPRISE           004 07-31-1848 301 
00002910 SULTANA              004 04-13-1848 368 
00002911 MONTEZUMA            004 04-15-1848 353 
00002927 ISABELLA HYNE        042 08-02-1848 001 
00002928 SPLENDID             197 08-02-1848 009 
00002929 AMERICA              004 08-05-1848 006 
00002930 FOREST MONARCH       004 08-05-1848 479 
00002937 ABERDEEN             004 08-07-1848 183 
00002944 CORDELIA             041 08-07-1848 002 
00002945 FALCON               198 08-08-1848 003 
00002946 ATTAKAPAS            198 08-08-1848 003 
00002948 ROMULUS              006 08-09-1848 057 
00002949 NEW YORK             004 08-09-1848 275 
00002951 TRENT                060 08-09-1848 007 
00002953 ELSINORE             004 08-10-1848 240 
00002954 BOGATA               200 08-11-1848 001 
00002955 GLOBE                047 08-11-1848 001 
00002960 SEA                  004 08-12-1848 001 
00002962 MERSEY               004 08-14-1848 025 
00002965 BOSTON               004 08-14-1848 139 
00002968 WILLIAM CARSON       059 08-15-1848 136 
00002969 TERRA NOVA           136 08-15-1848 001 
00002970 GALVESTON            039 08-16-1848 002 
00002971 WATERLOO             004 08-17-1848 283 
00002972 WESTMINSTER          061 08-17-1848 002 
00002973 NEW YORK             016 08-17-1848 001 
00002974 NIAGARA              004 09-01-1848 001 
00002975 FINLAND              004 09-04-1848 173 
00002976 CAMBRIA              004 08-19-1848 004 
00002977 ST. GEORGE           004 08-21-1848 318 
00002978 KATE HUNTER          004 08-22-1848 082 
00002979 GLADIATOR            061 08-22-1848 003 
00002980 QUEEN OF THE WEST    004 08-22-1848 256 
00002981 THOMAS WRIGHT        006 09-04-1848 023 
00002984 INDEPENDENCE         061 09-05-1848 018 
00002985 SHERIDAN             004 08-23-1848 131 
00002986 WISCONSIN            004 08-23-1848 108 
00002987 ENGLAND              004 09-05-1848 278 
00002990 NICHOLAS BIDDLE      004 09-07-1848 034 
00002991 CHARLES ELLIOT       100 09-07-1848 001 
00002992 RICHARD ALSOP        004 09-08-1848 260 
00002993 TRANSIT              142 10-02-1848 001 
00002994 JAVA                 004 10-02-1848 211 
00002995 MARMION              004 10-03-1848 203 
00002997 LORD NELSON          052 10-05-1848 076 
00002998 SIR CHARLES NAPIER   004 08-23-1848 241 
00002999 M HOWES              004 08-23-1848 117 
00003000 CONSTITUTION         004 09-09-1848 318 
00003001 Unknown              004 08-23-1848 005 
00003004 DELTA                061 08-24-1848 326 
00003005 IVANHOE              004 08-25-1848 290 
00003006 MONTEZUMA            004 08-25-1848 155 
00003009 DIOGENES             004 09-09-1848 199 
00003010 PERSEVERENCE         061 09-09-1848 208 
00003011 TUSKINER             006 09-11-1848 024 
00003012 JAMES H. SHEPHERD    004 09-11-1848 227 
00003013 J.Z.                 004 08-26-1848 246 
00003014 FANNY                003 08-26-1848 069 
00003015 ST. PATRICK          004 08-26-1848 244 
00003016 CALEB GRIMSHAW       004 09-11-1848 223 
00003017 SEVERN               060 09-11-1848 005 
00003018 CAROLINA             004 08-26-1848 017 
00003019 OCEAN QUEEN          004 08-26-1848 262 
00003020 MARGARET             053 08-26-1848 036 
00003021 DEWITT CLINTON       004 08-28-1848 352 
00003022 ROB ROY              059 08-28-1848 199 
00003023 HELEN AUGUSTA        004 08-28-1848 130 
00003024 CAMBRIDGE            004 09-11-1848 170 
00003025 MONUMENT             004 09-11-1848 001 
00003027 SARAH SANDS          004 08-28-1848 085 
00003028 GARDINER             004 08-28-1848 017 
00003029 ANN HARLEY           006 09-11-1848 009 
00003030 LISBON               006 09-11-1848 090 
00003031 ANN M HUTCHINSON     071 09-11-1848 001 
00003032 Unknown              004 08-28-1848 199 
00003033 Unknown              006 08-28-1848 014 
00003034 Unknown              004 08-28-1848 105 
00003036 HOTTINGUER           004 10-09-1848 252 
00003037 MARTHA               004 10-09-1848 021 
00003038 ITALY                004 10-09-1848 186 
00003039 CONSTITUTION         018 10-09-1848 210 
00003040 SEA KING             018 08-29-1848 220 
00003041 CORAL                017 08-29-1848 001 
00003042 SWAN                 046 08-29-1848 092 
00003045 NORTHUMBERLAND       061 08-31-1848 012 
00003046 DROMAHAIR            106 11-01-1848 141 
00003047 JESSORE              004 11-01-1848 027 
00003049 GEM                  035 11-01-1848 082 
00003050 CORNELIA             004 11-03-1848 180 
